continent,location,date,new_vaccinations
South America,Paraguay,10/16/2020,
South America,Paraguay,10/17/2020,
South America,Paraguay,10/18/2020,
South America,Paraguay,10/19/2020,
South America,Paraguay,10/20/2020,
South America,Paraguay,10/21/2020,
South America,Paraguay,10/22/2020,
South America,Paraguay,10/23/2020,
South America,Paraguay,10/24/2020,
South America,Paraguay,10/25/2020,
South America,Paraguay,10/26/2020,
South America,Paraguay,10/27/2020,
South America,Paraguay,10/28/2020,
South America,Paraguay,10/29/2020,
South America,Paraguay,10/30/2020,
South America,Paraguay,10/31/2020,
South America,Paraguay,11/1/2020,
South America,Paraguay,11/2/2020,
South America,Paraguay,11/3/2020,
South America,Paraguay,11/4/2020,
South America,Paraguay,11/5/2020,
South America,Paraguay,11/6/2020,
South America,Paraguay,11/7/2020,
South America,Paraguay,11/8/2020,
South America,Paraguay,11/9/2020,
South America,Paraguay,11/10/2020,
South America,Paraguay,11/11/2020,
South America,Paraguay,11/12/2020,
South America,Paraguay,11/13/2020,
South America,Paraguay,11/14/2020,
South America,Paraguay,11/15/2020,
South America,Paraguay,11/16/2020,
South America,Paraguay,11/17/2020,
South America,Paraguay,11/18/2020,
South America,Paraguay,11/19/2020,
South America,Paraguay,11/20/2020,
South America,Paraguay,11/21/2020,
South America,Paraguay,11/22/2020,
South America,Paraguay,11/23/2020,
South America,Paraguay,11/24/2020,
South America,Paraguay,11/25/2020,
South America,Paraguay,11/26/2020,
South America,Paraguay,11/27/2020,
South America,Paraguay,11/28/2020,
South America,Paraguay,11/29/2020,
South America,Paraguay,11/30/2020,
South America,Paraguay,12/1/2020,
South America,Paraguay,12/2/2020,
South America,Paraguay,12/3/2020,
South America,Paraguay,12/4/2020,
South America,Paraguay,12/5/2020,
South America,Paraguay,12/6/2020,
South America,Paraguay,12/7/2020,
South America,Paraguay,12/8/2020,
South America,Paraguay,12/9/2020,
South America,Paraguay,12/10/2020,
South America,Paraguay,12/11/2020,
South America,Paraguay,12/12/2020,
South America,Paraguay,12/13/2020,
South America,Paraguay,12/14/2020,
South America,Paraguay,12/15/2020,
South America,Paraguay,12/16/2020,
South America,Paraguay,12/17/2020,
South America,Paraguay,12/18/2020,
South America,Paraguay,12/19/2020,
South America,Paraguay,12/20/2020,
South America,Paraguay,12/21/2020,
South America,Paraguay,12/22/2020,
South America,Paraguay,12/23/2020,
South America,Paraguay,12/24/2020,
South America,Paraguay,12/25/2020,
South America,Paraguay,12/26/2020,
South America,Paraguay,12/27/2020,
South America,Paraguay,12/28/2020,
South America,Paraguay,12/29/2020,
South America,Paraguay,12/30/2020,
South America,Paraguay,12/31/2020,
South America,Paraguay,1/1/2021,
South America,Paraguay,1/2/2021,
South America,Paraguay,1/3/2021,
South America,Paraguay,1/4/2021,
South America,Paraguay,1/5/2021,
South America,Paraguay,1/6/2021,
South America,Paraguay,1/7/2021,
South America,Paraguay,1/8/2021,
South America,Paraguay,1/9/2021,
South America,Paraguay,1/10/2021,
South America,Paraguay,1/11/2021,
South America,Paraguay,1/12/2021,
South America,Paraguay,1/13/2021,
South America,Paraguay,1/14/2021,
South America,Paraguay,1/15/2021,
South America,Paraguay,1/16/2021,
South America,Paraguay,1/17/2021,
South America,Paraguay,1/18/2021,
South America,Paraguay,1/19/2021,
South America,Paraguay,1/20/2021,
South America,Paraguay,1/21/2021,
South America,Paraguay,1/22/2021,
South America,Paraguay,1/23/2021,
South America,Paraguay,1/24/2021,
South America,Paraguay,1/25/2021,
South America,Paraguay,1/26/2021,
South America,Paraguay,1/27/2021,
South America,Paraguay,1/28/2021,
South America,Paraguay,1/29/2021,
South America,Paraguay,1/30/2021,
South America,Paraguay,1/31/2021,
South America,Paraguay,2/1/2021,
South America,Paraguay,2/2/2021,
South America,Paraguay,2/3/2021,
South America,Paraguay,2/4/2021,
South America,Paraguay,2/5/2021,
South America,Paraguay,2/6/2021,
South America,Paraguay,2/7/2021,
South America,Paraguay,2/8/2021,
South America,Paraguay,2/9/2021,
South America,Paraguay,2/10/2021,
South America,Paraguay,2/11/2021,
South America,Paraguay,2/12/2021,
South America,Paraguay,2/13/2021,
South America,Paraguay,2/14/2021,
South America,Paraguay,2/15/2021,
South America,Paraguay,2/16/2021,
South America,Paraguay,2/17/2021,
South America,Paraguay,2/18/2021,
South America,Paraguay,2/19/2021,
South America,Paraguay,2/20/2021,
South America,Paraguay,2/21/2021,
South America,Paraguay,2/22/2021,200
South America,Paraguay,2/23/2021,345
South America,Paraguay,2/24/2021,455
South America,Paraguay,2/25/2021,360
South America,Paraguay,2/26/2021,160
South America,Paraguay,2/27/2021,
South America,Paraguay,2/28/2021,
South America,Paraguay,3/1/2021,
South America,Paraguay,3/2/2021,
South America,Paraguay,3/3/2021,65
South America,Paraguay,3/4/2021,30
South America,Paraguay,3/5/2021,
South America,Paraguay,3/6/2021,
South America,Paraguay,3/7/2021,
South America,Paraguay,3/8/2021,100
South America,Paraguay,3/9/2021,55
South America,Paraguay,3/10/2021,961
South America,Paraguay,3/11/2021,1829
South America,Paraguay,3/12/2021,3128
South America,Paraguay,3/13/2021,2060
South America,Paraguay,3/14/2021,1735
South America,Paraguay,3/15/2021,435
South America,Paraguay,3/16/2021,975
South America,Paraguay,3/17/2021,876
South America,Paraguay,3/18/2021,538
South America,Paraguay,3/19/2021,240
South America,Paraguay,3/20/2021,1
South America,Paraguay,3/21/2021,
South America,Paraguay,3/22/2021,
South America,Paraguay,3/23/2021,4140
South America,Paraguay,3/24/2021,5499
South America,Paraguay,3/25/2021,5665
South America,Paraguay,3/26/2021,4788
South America,Paraguay,3/27/2021,2128
South America,Paraguay,3/28/2021,1217
South America,Paraguay,3/29/2021,3371
South America,Paraguay,3/30/2021,2087
South America,Paraguay,3/31/2021,1699
South America,Paraguay,4/1/2021,
South America,Paraguay,4/2/2021,
South America,Paraguay,4/3/2021,304
South America,Paraguay,4/4/2021,2
South America,Paraguay,4/5/2021,553
South America,Paraguay,4/6/2021,624
South America,Paraguay,4/7/2021,1458
South America,Paraguay,4/8/2021,2337
South America,Paraguay,4/9/2021,2429
South America,Paraguay,4/10/2021,1896
South America,Paraguay,4/11/2021,1599
South America,Paraguay,4/12/2021,4480
South America,Paraguay,4/13/2021,8221
South America,Paraguay,4/14/2021,7731
South America,Paraguay,4/15/2021,6561
South America,Paraguay,4/16/2021,4994
South America,Paraguay,4/17/2021,1165
South America,Paraguay,4/18/2021,322
South America,Paraguay,4/19/2021,2308
South America,Paraguay,4/20/2021,2056
South America,Paraguay,4/21/2021,1676
South America,Paraguay,4/22/2021,1465
South America,Paraguay,4/23/2021,1225
South America,Paraguay,4/24/2021,235
South America,Paraguay,4/25/2021,94
South America,Paraguay,4/26/2021,829
South America,Paraguay,4/27/2021,3349
South America,Paraguay,4/28/2021,
South America,Paraguay,4/29/2021,
South America,Paraguay,4/30/2021,
South America,Peru,1/6/2020,
South America,Peru,1/7/2020,
South America,Peru,1/8/2020,
South America,Peru,1/9/2020,
South America,Peru,1/10/2020,
South America,Peru,1/11/2020,
South America,Peru,1/12/2020,
South America,Peru,1/13/2020,
South America,Peru,1/14/2020,
South America,Peru,1/15/2020,
South America,Peru,1/16/2020,
South America,Peru,1/17/2020,
South America,Peru,1/18/2020,
South America,Peru,1/19/2020,
South America,Peru,1/20/2020,
South America,Peru,1/21/2020,
South America,Peru,1/22/2020,
South America,Peru,1/23/2020,
South America,Peru,1/24/2020,
South America,Peru,1/25/2020,
South America,Peru,1/26/2020,
South America,Peru,1/27/2020,
South America,Peru,1/28/2020,
South America,Peru,1/29/2020,
South America,Peru,1/30/2020,
South America,Peru,1/31/2020,
South America,Peru,2/1/2020,
South America,Peru,2/2/2020,
South America,Peru,2/3/2020,
South America,Peru,2/4/2020,
South America,Peru,2/5/2020,
South America,Peru,2/6/2020,
South America,Peru,2/7/2020,
South America,Peru,2/8/2020,
South America,Peru,2/9/2020,
South America,Peru,2/10/2020,
South America,Peru,2/11/2020,
South America,Peru,2/12/2020,
South America,Peru,2/13/2020,
South America,Peru,2/14/2020,
South America,Peru,2/15/2020,
South America,Peru,2/16/2020,
South America,Peru,2/17/2020,
South America,Peru,2/18/2020,
South America,Peru,2/19/2020,
South America,Peru,2/20/2020,
South America,Peru,2/21/2020,
South America,Peru,2/22/2020,
South America,Peru,2/23/2020,
South America,Peru,2/24/2020,
South America,Peru,2/25/2020,
South America,Peru,2/26/2020,
South America,Peru,2/27/2020,
South America,Peru,2/28/2020,
South America,Peru,2/29/2020,
South America,Peru,3/1/2020,
South America,Peru,3/2/2020,
South America,Peru,3/3/2020,
South America,Peru,3/4/2020,
South America,Peru,3/5/2020,
South America,Peru,3/6/2020,
South America,Peru,3/7/2020,
South America,Peru,3/8/2020,
South America,Peru,3/9/2020,
South America,Peru,3/10/2020,
South America,Peru,3/11/2020,
South America,Peru,3/12/2020,
South America,Peru,3/13/2020,
South America,Peru,3/14/2020,
South America,Peru,3/15/2020,
South America,Peru,3/16/2020,
South America,Peru,3/17/2020,
South America,Peru,3/18/2020,
South America,Peru,3/19/2020,
South America,Peru,3/20/2020,
South America,Peru,3/21/2020,
South America,Peru,3/22/2020,
South America,Peru,3/23/2020,
South America,Peru,3/24/2020,
South America,Peru,3/25/2020,
South America,Peru,3/26/2020,
South America,Peru,3/27/2020,
South America,Peru,3/28/2020,
South America,Peru,3/29/2020,
South America,Peru,3/30/2020,
South America,Peru,3/31/2020,
South America,Peru,4/1/2020,
South America,Peru,4/2/2020,
South America,Peru,4/3/2020,
South America,Peru,4/4/2020,
South America,Peru,4/5/2020,
South America,Peru,4/6/2020,
South America,Peru,4/7/2020,
South America,Peru,4/8/2020,
South America,Peru,4/9/2020,
South America,Peru,4/10/2020,
South America,Peru,4/11/2020,
South America,Peru,4/12/2020,
South America,Peru,4/13/2020,
South America,Peru,4/14/2020,
South America,Peru,4/15/2020,
South America,Peru,4/16/2020,
South America,Peru,4/17/2020,
South America,Peru,4/18/2020,
South America,Peru,4/19/2020,
South America,Peru,4/20/2020,
South America,Peru,4/21/2020,
South America,Peru,4/22/2020,
South America,Peru,4/23/2020,
South America,Peru,4/24/2020,
South America,Peru,4/25/2020,
South America,Peru,4/26/2020,
South America,Peru,4/27/2020,
South America,Peru,4/28/2020,
South America,Peru,4/29/2020,
South America,Peru,4/30/2020,
South America,Peru,5/1/2020,
South America,Peru,5/2/2020,
South America,Peru,5/3/2020,
South America,Peru,5/4/2020,
South America,Peru,5/5/2020,
South America,Peru,5/6/2020,
South America,Peru,5/7/2020,
South America,Peru,5/8/2020,
South America,Peru,5/9/2020,
South America,Peru,5/10/2020,
South America,Peru,5/11/2020,
South America,Peru,5/12/2020,
South America,Peru,5/13/2020,
South America,Peru,5/14/2020,
South America,Peru,5/15/2020,
South America,Peru,5/16/2020,
South America,Peru,5/17/2020,
South America,Peru,5/18/2020,
South America,Peru,5/19/2020,
South America,Peru,5/20/2020,
South America,Peru,5/21/2020,
South America,Peru,5/22/2020,
South America,Peru,5/23/2020,
South America,Peru,5/24/2020,
South America,Peru,5/25/2020,
South America,Peru,5/26/2020,
South America,Peru,5/27/2020,
South America,Peru,5/28/2020,
South America,Peru,5/29/2020,
South America,Peru,5/30/2020,
South America,Peru,5/31/2020,
South America,Peru,6/1/2020,
South America,Peru,6/2/2020,
South America,Peru,6/3/2020,
South America,Peru,6/4/2020,
South America,Peru,6/5/2020,
South America,Peru,6/6/2020,
South America,Peru,6/7/2020,
South America,Peru,6/8/2020,
South America,Peru,6/9/2020,
South America,Peru,6/10/2020,
South America,Peru,6/11/2020,
South America,Peru,6/12/2020,
South America,Peru,6/13/2020,
South America,Peru,6/14/2020,
South America,Peru,6/15/2020,
South America,Peru,6/16/2020,
South America,Peru,6/17/2020,
South America,Peru,6/18/2020,
South America,Peru,6/19/2020,
South America,Peru,6/20/2020,
South America,Peru,6/21/2020,
South America,Peru,6/22/2020,
South America,Peru,6/23/2020,
South America,Peru,6/24/2020,
South America,Peru,6/25/2020,
South America,Peru,6/26/2020,
South America,Peru,6/27/2020,
South America,Peru,6/28/2020,
South America,Peru,6/29/2020,
South America,Peru,6/30/2020,
South America,Peru,7/1/2020,
South America,Peru,7/2/2020,
South America,Peru,7/3/2020,
South America,Peru,7/4/2020,
South America,Peru,7/5/2020,
South America,Peru,7/6/2020,
South America,Peru,7/7/2020,
South America,Peru,7/8/2020,
South America,Peru,7/9/2020,
South America,Peru,7/10/2020,
South America,Peru,7/11/2020,
South America,Peru,7/12/2020,
South America,Peru,7/13/2020,
South America,Peru,7/14/2020,
South America,Peru,7/15/2020,
South America,Peru,7/16/2020,
South America,Peru,7/17/2020,
South America,Peru,7/18/2020,
South America,Peru,7/19/2020,
South America,Peru,7/20/2020,
South America,Peru,7/21/2020,
South America,Peru,7/22/2020,
South America,Peru,7/23/2020,
South America,Peru,7/24/2020,
South America,Peru,7/25/2020,
South America,Peru,7/26/2020,
South America,Peru,7/27/2020,
South America,Peru,7/28/2020,
South America,Peru,7/29/2020,
South America,Peru,7/30/2020,
South America,Peru,7/31/2020,
South America,Peru,8/1/2020,
South America,Peru,8/2/2020,
South America,Peru,8/3/2020,
South America,Peru,8/4/2020,
South America,Peru,8/5/2020,
South America,Peru,8/6/2020,
South America,Peru,8/7/2020,
South America,Peru,8/8/2020,
South America,Peru,8/9/2020,
South America,Peru,8/10/2020,
South America,Peru,8/11/2020,
South America,Peru,8/12/2020,
South America,Peru,8/13/2020,
South America,Peru,8/14/2020,
South America,Peru,8/15/2020,
South America,Peru,8/16/2020,
South America,Peru,8/17/2020,
South America,Peru,8/18/2020,
South America,Peru,8/19/2020,
South America,Peru,8/20/2020,
South America,Peru,8/21/2020,
South America,Peru,8/22/2020,
South America,Peru,8/23/2020,
South America,Peru,8/24/2020,
South America,Peru,8/25/2020,
South America,Peru,8/26/2020,
South America,Peru,8/27/2020,
South America,Peru,8/28/2020,
South America,Peru,8/29/2020,
South America,Peru,8/30/2020,
South America,Peru,8/31/2020,
South America,Peru,9/1/2020,
South America,Peru,9/2/2020,
South America,Peru,9/3/2020,
South America,Peru,9/4/2020,
South America,Peru,9/5/2020,
South America,Peru,9/6/2020,
South America,Peru,9/7/2020,
South America,Peru,9/8/2020,
South America,Peru,9/9/2020,
South America,Peru,9/10/2020,
South America,Peru,9/11/2020,
South America,Peru,9/12/2020,
South America,Peru,9/13/2020,
South America,Peru,9/14/2020,
South America,Peru,9/15/2020,
South America,Peru,9/16/2020,
South America,Peru,9/17/2020,
South America,Peru,9/18/2020,
South America,Peru,9/19/2020,
South America,Peru,9/20/2020,
South America,Peru,9/21/2020,
South America,Peru,9/22/2020,
South America,Peru,9/23/2020,
South America,Peru,9/24/2020,
South America,Peru,9/25/2020,
South America,Peru,9/26/2020,
South America,Peru,9/27/2020,
South America,Peru,9/28/2020,
South America,Peru,9/29/2020,
South America,Peru,9/30/2020,
South America,Peru,10/1/2020,
South America,Peru,10/2/2020,
South America,Peru,10/3/2020,
South America,Peru,10/4/2020,
South America,Peru,10/5/2020,
South America,Peru,10/6/2020,
South America,Peru,10/7/2020,
South America,Peru,10/8/2020,
South America,Peru,10/9/2020,
South America,Peru,10/10/2020,
South America,Peru,10/11/2020,
South America,Peru,10/12/2020,
South America,Peru,10/13/2020,
South America,Peru,10/14/2020,
South America,Peru,10/15/2020,
South America,Peru,10/16/2020,
South America,Peru,10/17/2020,
South America,Peru,10/18/2020,
South America,Peru,10/19/2020,
South America,Peru,10/20/2020,
South America,Peru,10/21/2020,
South America,Peru,10/22/2020,
South America,Peru,10/23/2020,
South America,Peru,10/24/2020,
South America,Peru,10/25/2020,
South America,Peru,10/26/2020,
South America,Peru,10/27/2020,
South America,Peru,10/28/2020,
South America,Peru,10/29/2020,
South America,Peru,10/30/2020,
South America,Peru,10/31/2020,
South America,Peru,11/1/2020,
South America,Peru,11/2/2020,
South America,Peru,11/3/2020,
South America,Peru,11/4/2020,
South America,Peru,11/5/2020,
South America,Peru,11/6/2020,
South America,Peru,11/7/2020,
South America,Peru,11/8/2020,
South America,Peru,11/9/2020,
South America,Peru,11/10/2020,
South America,Peru,11/11/2020,
South America,Peru,11/12/2020,
South America,Peru,11/13/2020,
South America,Peru,11/14/2020,
South America,Peru,11/15/2020,
South America,Peru,11/16/2020,
South America,Peru,11/17/2020,
South America,Peru,11/18/2020,
South America,Peru,11/19/2020,
South America,Peru,11/20/2020,
South America,Peru,11/21/2020,
South America,Peru,11/22/2020,
South America,Peru,11/23/2020,
South America,Peru,11/24/2020,
South America,Peru,11/25/2020,
South America,Peru,11/26/2020,
South America,Peru,11/27/2020,
South America,Peru,11/28/2020,
South America,Peru,11/29/2020,
South America,Peru,11/30/2020,
South America,Peru,12/1/2020,
South America,Peru,12/2/2020,
South America,Peru,12/3/2020,
South America,Peru,12/4/2020,
South America,Peru,12/5/2020,
South America,Peru,12/6/2020,
South America,Peru,12/7/2020,
South America,Peru,12/8/2020,
South America,Peru,12/9/2020,
South America,Peru,12/10/2020,
South America,Peru,12/11/2020,
South America,Peru,12/12/2020,
South America,Peru,12/13/2020,
South America,Peru,12/14/2020,
South America,Peru,12/15/2020,
South America,Peru,12/16/2020,
South America,Peru,12/17/2020,
South America,Peru,12/18/2020,
South America,Peru,12/19/2020,
South America,Peru,12/20/2020,
South America,Peru,12/21/2020,
South America,Peru,12/22/2020,
South America,Peru,12/23/2020,
South America,Peru,12/24/2020,
South America,Peru,12/25/2020,
South America,Peru,12/26/2020,
South America,Peru,12/27/2020,
South America,Peru,12/28/2020,
South America,Peru,12/29/2020,
South America,Peru,12/30/2020,
South America,Peru,12/31/2020,
South America,Peru,1/1/2021,
South America,Peru,1/2/2021,
South America,Peru,1/3/2021,
South America,Peru,1/4/2021,
South America,Peru,1/5/2021,
South America,Peru,1/6/2021,
South America,Peru,1/7/2021,
South America,Peru,1/8/2021,
South America,Peru,1/9/2021,
South America,Peru,1/10/2021,
South America,Peru,1/11/2021,
South America,Peru,1/12/2021,
South America,Peru,1/13/2021,
South America,Peru,1/14/2021,
South America,Peru,1/15/2021,
South America,Peru,1/16/2021,
South America,Peru,1/17/2021,
South America,Peru,1/18/2021,
South America,Peru,1/19/2021,
South America,Peru,1/20/2021,
South America,Peru,1/21/2021,
South America,Peru,1/22/2021,
South America,Peru,1/23/2021,
South America,Peru,1/24/2021,
South America,Peru,1/25/2021,
South America,Peru,1/26/2021,
South America,Peru,1/27/2021,
South America,Peru,1/28/2021,
South America,Peru,1/29/2021,
South America,Peru,1/30/2021,
South America,Peru,1/31/2021,
South America,Peru,2/1/2021,
South America,Peru,2/2/2021,
South America,Peru,2/3/2021,
South America,Peru,2/4/2021,
South America,Peru,2/5/2021,
South America,Peru,2/6/2021,
South America,Peru,2/7/2021,
South America,Peru,2/8/2021,
South America,Peru,2/9/2021,
South America,Peru,2/10/2021,16589
South America,Peru,2/11/2021,33850
South America,Peru,2/12/2021,32349
South America,Peru,2/13/2021,18907
South America,Peru,2/14/2021,5178
South America,Peru,2/15/2021,11594
South America,Peru,2/16/2021,7483
South America,Peru,2/17/2021,3877
South America,Peru,2/18/2021,7327
South America,Peru,2/19/2021,29836
South America,Peru,2/20/2021,25798
South America,Peru,2/21/2021,4370
South America,Peru,2/22/2021,28117
South America,Peru,2/23/2021,26777
South America,Peru,2/24/2021,22302
South America,Peru,2/25/2021,15573
South America,Peru,2/26/2021,15702
South America,Peru,2/27/2021,6841
South America,Peru,2/28/2021,1010
South America,Peru,3/1/2021,9275
South America,Peru,3/2/2021,8611
South America,Peru,3/3/2021,18262
South America,Peru,3/4/2021,30793
South America,Peru,3/5/2021,35312
South America,Peru,3/6/2021,18141
South America,Peru,3/7/2021,2253
South America,Peru,3/8/2021,29833
South America,Peru,3/9/2021,26253
South America,Peru,3/10/2021,17829
South America,Peru,3/11/2021,13751
South America,Peru,3/12/2021,24948
South America,Peru,3/13/2021,33464
South America,Peru,3/14/2021,3292
South America,Peru,3/15/2021,44250
South America,Peru,3/16/2021,44710
South America,Peru,3/17/2021,44226
South America,Peru,3/18/2021,42144
South America,Peru,3/19/2021,40926
South America,Peru,3/20/2021,24413
South America,Peru,3/21/2021,1676
South America,Peru,3/22/2021,16839
South America,Peru,3/23/2021,22578
South America,Peru,3/24/2021,21296
South America,Peru,3/25/2021,17071
South America,Peru,3/26/2021,20154
South America,Peru,3/27/2021,13932
South America,Peru,3/28/2021,2270
South America,Peru,3/29/2021,17488
South America,Peru,3/30/2021,24805
South America,Peru,3/31/2021,24603
South America,Peru,4/1/2021,6061
South America,Peru,4/2/2021,3701
South America,Peru,4/3/2021,8115
South America,Peru,4/4/2021,661
South America,Peru,4/5/2021,14590
South America,Peru,4/6/2021,27020
South America,Peru,4/7/2021,28222
South America,Peru,4/8/2021,41664
South America,Peru,4/9/2021,30526
South America,Peru,4/10/2021,12305
South America,Peru,4/11/2021,81
South America,Peru,4/12/2021,13621
South America,Peru,4/13/2021,18722
South America,Peru,4/14/2021,19528
South America,Peru,4/15/2021,22442
South America,Peru,4/16/2021,38015
South America,Peru,4/17/2021,40611
South America,Peru,4/18/2021,29574
South America,Peru,4/19/2021,10214
South America,Peru,4/20/2021,14590
South America,Peru,4/21/2021,16222
South America,Peru,4/22/2021,9940
South America,Peru,4/23/2021,27435
South America,Peru,4/24/2021,28076
South America,Peru,4/25/2021,14318
South America,Peru,4/26/2021,15784
South America,Peru,4/27/2021,22018
South America,Peru,4/28/2021,35351
South America,Peru,4/29/2021,32519
South America,Peru,4/30/2021,
Asia,Philippines,1/30/2020,
Asia,Philippines,1/31/2020,
Asia,Philippines,2/1/2020,
Asia,Philippines,2/2/2020,
Asia,Philippines,2/3/2020,
Asia,Philippines,2/4/2020,
Asia,Philippines,2/5/2020,
Asia,Philippines,2/6/2020,
Asia,Philippines,2/7/2020,
Asia,Philippines,2/8/2020,
Asia,Philippines,2/9/2020,
Asia,Philippines,2/10/2020,
Asia,Philippines,2/11/2020,
Asia,Philippines,2/12/2020,
Asia,Philippines,2/13/2020,
Asia,Philippines,2/14/2020,
Asia,Philippines,2/15/2020,
Asia,Philippines,2/16/2020,
Asia,Philippines,2/17/2020,
Asia,Philippines,2/18/2020,
Asia,Philippines,2/19/2020,
Asia,Philippines,2/20/2020,
Asia,Philippines,2/21/2020,
Asia,Philippines,2/22/2020,
Asia,Philippines,2/23/2020,
Asia,Philippines,2/24/2020,
Asia,Philippines,2/25/2020,
Asia,Philippines,2/26/2020,
Asia,Philippines,2/27/2020,
Asia,Philippines,2/28/2020,
Asia,Philippines,2/29/2020,
Asia,Philippines,3/1/2020,
Asia,Philippines,3/2/2020,
Asia,Philippines,3/3/2020,
Asia,Philippines,3/4/2020,
Asia,Philippines,3/5/2020,
Asia,Philippines,3/6/2020,
Asia,Philippines,3/7/2020,
Asia,Philippines,3/8/2020,
Asia,Philippines,3/9/2020,
Asia,Philippines,3/10/2020,
Asia,Philippines,3/11/2020,
Asia,Philippines,3/12/2020,
Asia,Philippines,3/13/2020,
Asia,Philippines,3/14/2020,
Asia,Philippines,3/15/2020,
Asia,Philippines,3/16/2020,
Asia,Philippines,3/17/2020,
Asia,Philippines,3/18/2020,
Asia,Philippines,3/19/2020,
Asia,Philippines,3/20/2020,
Asia,Philippines,3/21/2020,
Asia,Philippines,3/22/2020,
Asia,Philippines,3/23/2020,
Asia,Philippines,3/24/2020,
Asia,Philippines,3/25/2020,
Asia,Philippines,3/26/2020,
Asia,Philippines,3/27/2020,
Asia,Philippines,3/28/2020,
Asia,Philippines,3/29/2020,
Asia,Philippines,3/30/2020,
Asia,Philippines,3/31/2020,
Asia,Philippines,4/1/2020,
Asia,Philippines,4/2/2020,
Asia,Philippines,4/3/2020,
Asia,Philippines,4/4/2020,
Asia,Philippines,4/5/2020,
Asia,Philippines,4/6/2020,
Asia,Philippines,4/7/2020,
Asia,Philippines,4/8/2020,
Asia,Philippines,4/9/2020,
Asia,Philippines,4/10/2020,
Asia,Philippines,4/11/2020,
Asia,Philippines,4/12/2020,
Asia,Philippines,4/13/2020,
Asia,Philippines,4/14/2020,
Asia,Philippines,4/15/2020,
Asia,Philippines,4/16/2020,
Asia,Philippines,4/17/2020,
Asia,Philippines,4/18/2020,
Asia,Philippines,4/19/2020,
Asia,Philippines,4/20/2020,
Asia,Philippines,4/21/2020,
Asia,Philippines,4/22/2020,
Asia,Philippines,4/23/2020,
Asia,Philippines,4/24/2020,
Asia,Philippines,4/25/2020,
Asia,Philippines,4/26/2020,
Asia,Philippines,4/27/2020,
Asia,Philippines,4/28/2020,
Asia,Philippines,4/29/2020,
Asia,Philippines,4/30/2020,
Asia,Philippines,5/1/2020,
Asia,Philippines,5/2/2020,
Asia,Philippines,5/3/2020,
Asia,Philippines,5/4/2020,
Asia,Philippines,5/5/2020,
Asia,Philippines,5/6/2020,
Asia,Philippines,5/7/2020,
Asia,Philippines,5/8/2020,
Asia,Philippines,5/9/2020,
Asia,Philippines,5/10/2020,
Asia,Philippines,5/11/2020,
Asia,Philippines,5/12/2020,
Asia,Philippines,5/13/2020,
Asia,Philippines,5/14/2020,
Asia,Philippines,5/15/2020,
Asia,Philippines,5/16/2020,
Asia,Philippines,5/17/2020,
Asia,Philippines,5/18/2020,
Asia,Philippines,5/19/2020,
Asia,Philippines,5/20/2020,
Asia,Philippines,5/21/2020,
Asia,Philippines,5/22/2020,
Asia,Philippines,5/23/2020,
Asia,Philippines,5/24/2020,
Asia,Philippines,5/25/2020,
Asia,Philippines,5/26/2020,
Asia,Philippines,5/27/2020,
Asia,Philippines,5/28/2020,
Asia,Philippines,5/29/2020,
Asia,Philippines,5/30/2020,
Asia,Philippines,5/31/2020,
Asia,Philippines,6/1/2020,
Asia,Philippines,6/2/2020,
Asia,Philippines,6/3/2020,
Asia,Philippines,6/4/2020,
Asia,Philippines,6/5/2020,
Asia,Philippines,6/6/2020,
Asia,Philippines,6/7/2020,
Asia,Philippines,6/8/2020,
Asia,Philippines,6/9/2020,
Asia,Philippines,6/10/2020,
Asia,Philippines,6/11/2020,
Asia,Philippines,6/12/2020,
Asia,Philippines,6/13/2020,
Asia,Philippines,6/14/2020,
Asia,Philippines,6/15/2020,
Asia,Philippines,6/16/2020,
Asia,Philippines,6/17/2020,
Asia,Philippines,6/18/2020,
Asia,Philippines,6/19/2020,
Asia,Philippines,6/20/2020,
Asia,Philippines,6/21/2020,
Asia,Philippines,6/22/2020,
Asia,Philippines,6/23/2020,
Asia,Philippines,6/24/2020,
Asia,Philippines,6/25/2020,
Asia,Philippines,6/26/2020,
Asia,Philippines,6/27/2020,
Asia,Philippines,6/28/2020,
Asia,Philippines,6/29/2020,
Asia,Philippines,6/30/2020,
Asia,Philippines,7/1/2020,
Asia,Philippines,7/2/2020,
Asia,Philippines,7/3/2020,
Asia,Philippines,7/4/2020,
Asia,Philippines,7/5/2020,
Asia,Philippines,7/6/2020,
Asia,Philippines,7/7/2020,
Asia,Philippines,7/8/2020,
Asia,Philippines,7/9/2020,
Asia,Philippines,7/10/2020,
Asia,Philippines,7/11/2020,
Asia,Philippines,7/12/2020,
Asia,Philippines,7/13/2020,
Asia,Philippines,7/14/2020,
Asia,Philippines,7/15/2020,
Asia,Philippines,7/16/2020,
Asia,Philippines,7/17/2020,
Asia,Philippines,7/18/2020,
Asia,Philippines,7/19/2020,
Asia,Philippines,7/20/2020,
Asia,Philippines,7/21/2020,
Asia,Philippines,7/22/2020,
Asia,Philippines,7/23/2020,
Asia,Philippines,7/24/2020,
Asia,Philippines,7/25/2020,
Asia,Philippines,7/26/2020,
Asia,Philippines,7/27/2020,
Asia,Philippines,7/28/2020,
Asia,Philippines,7/29/2020,
Asia,Philippines,7/30/2020,
Asia,Philippines,7/31/2020,
Asia,Philippines,8/1/2020,
Asia,Philippines,8/2/2020,
Asia,Philippines,8/3/2020,
